title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Senior Frontend Developer,Propel,"London, UK","Senior Angular Developer needed - 12 month contract - London/Hybrid - Start ASAP  My client is urgently looking for Senior Angular Developer who will help to create new solutions that seamlessly integrate with backend applications. You must have an in-depth knowledge of design and UX principles, proficiency in modern programming languages and web technologies, as well as SQL database, and AWS cloud services experience. Tech stack: - 7 years of experience in Angular 2 development, with a strong…",51155.08,51155.08,contract,2025-04-27T06:10:59Z,https://www.adzuna.co.uk/jobs/land/ad/5165190279?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=0F72328FB37866320462C32E8431C9452DE8C52B,IT Jobs,angular,gb,angular,standard,False,False
Principal Developer,Ocho,"Belfast, Northern Ireland","Principal Developer needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is a…",55000,55000,,2025-04-23T17:29:10Z,https://www.adzuna.co.uk/jobs/land/ad/5158236531?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=7DDAA4AF7211344715572ED455777A218BB1337C,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,Ocho,"Belfast, Northern Ireland","Developers needed to join a local tech success story Do you want to work for a company who have recently had unparalleled growth with no redundancies? Want to work in a small, tight knit team where everyone works together? How about working on greenfield projects daily with a team that will take you places? The Role You'll be writing clean code, whilst contributing to the companies overall architecture. Working a like minded team of developers who are the best at what they do This is an employe…",55000,55000,,2025-04-23T17:29:09Z,https://www.adzuna.co.uk/jobs/land/ad/5158236512?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=9C164CC638773BEF41ED1CB963902F7FF75CC363,IT Jobs,angular,gb,angular,standard,False,False
Fullstack .NET Developer - Fintech,The Developer Link,"London, UK",".NET Developer (Angular / SQL) - £50-60,000 Salary  Bonus - Internal FinTech - Mid-Level Location: Liverpool Street, London | Hybrid (2–3 days on-site per week) Salary: £50-60,000  10% Bonus Employment Type: Full-Time, Permanent Join an established SME international FinTech with offices in the UK, US, and APAC, and help build the next generation of FX and derivatives tools. We’re looking for a .NET Developer comfortable working Front End with Angular, Backend .NET and SQL (stored procedures hea…",63312.65,63312.65,permanent,2025-05-09T06:32:55Z,https://www.adzuna.co.uk/jobs/land/ad/5189801562?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=73F06029F4F7FF977FD6275788FBAF7D7ED4F3A5,IT Jobs,angular,gb,angular,standard,False,True
Senior Software Engineer,Futureheads Recruitment | B Corp™,"London, UK","Futureheads are exclusively partnered with a leading organisation in the business intelligence and publishing space, currently embarking on a major re-platforming project. We’re looking for a Senior Developer with deep Angular 18 expertise and an appetite for full stack development to join a talented, growing team. Role Overview You’ll play a key part in delivering rich, modern front-end experiences while also engaging with backend systems, API design, deployment strategy, and cross-functional …",75809.52,75809.52,,2025-05-09T06:38:16Z,https://www.adzuna.co.uk/jobs/land/ad/5189804928?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=FFCE555984118B39DBAA5CE1546B4E6EF11C1DB1,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,RJC Group,"London, UK",".NET/Angular Developer – Energy Trading Leader Rate: £680 per day (Inside IR35) Location: Hybrid (UK-based) Contract Length: 6 months (with potential for extension) Overview: A market-leading energy trading firm is seeking a contract .NET/Angular Developer to support the buildout and enhancement of trading and risk systems. You will be part of a high-performing technology team working on business-critical platforms within a fast-paced trading environment. Key Responsibilities: Design, develop, …",98478.81,98478.81,contract,2025-04-28T03:43:56Z,https://www.adzuna.co.uk/jobs/land/ad/5166328506?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=28FF1EB063BC4E0FEA34F8448BDD00314474B377,IT Jobs,angular,gb,angular,standard,False,False
Java Developer (E-trading & Capital Market),Vallum Associates,"London, UK","Location: London, requirement to be in office 3 days a week Skills Required: Core Java knowledge in a UNIX/Linux environment. Skills Desired: Interest in developing systems for automated market making, DMA or algo trading group in liquid markets (equities, FX, liquid rates, etc.) using FIX protocol Experience with web service development, REST, TypeScript knowledge with preferably Angular framework Experience with low-latency messaging Middleware pub/sub technologies. Experience of time-series …",43927.93,43927.93,,2025-05-01T06:53:29Z,https://www.adzuna.co.uk/jobs/land/ad/5171928275?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=B6C3DC94371796BA1812A56EEF4ACBA0C63727ED,IT Jobs,angular,gb,angular,standard,False,False
Software Engineer Fullstack - Core,Dataiku,"London, UK","At Dataiku, were not just adapting to the AI revolution, were leading it. Since our beginning in Paris in 2013, weve been pioneering the future of AI with a platform that makes data actionable and accessible. With over 1,000 teammates across 25 countries and backed by a renowned set of investors, were the architects of Everyday AI, enabling data experts and domain experts to work together to build AI into their daily operations, from advanced analytics to Generative AI. Why Engineering at Datai…",80222.91,80222.91,,2025-03-25T13:58:04Z,https://www.adzuna.co.uk/jobs/land/ad/5110235830?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=E7FA01A8A40429277EDFB59004FDC25781FB505E,IT Jobs,angular,gb,angular,standard,False,False
Senior Frontend Developer,developrec,UK,"Senior Front End Developer- Fully Remote- up to £85k Our client a leading supplier of technology that are used by over 65,000 customers in over 150 countries are looking to grow their engineering division and add a hands on, Senior/Lead Front End Developer to join their team on a fully remote basis. Tech Stack Angular (Angular 14 upwards) They are currently using Angular 19 and want someone who is keeping up to date with the latest versions and trends UI Component libraries Unit Testing CI/CD D…",75073.08,75073.08,,2025-05-07T14:24:53Z,https://www.adzuna.co.uk/jobs/land/ad/5185221511?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=8CEEA9FCEE87724842E74F545A460CCD38A71F35,IT Jobs,angular,gb,angular,standard,True,False
Lead .NET Developer,Shortlist Recruitment,"Chester, Cheshire","Lead .NET Developer £60,000 Chester ShortList has an exciting opportunity for a Lead .NET Developer to join one of Chester's leading employers. This role's main focus will be to deliver enterprise projects whilst helping to oversee quality and test teams as well as developers. The Lead .NET Developer will work closely with the Software Development Manager, and be given the opportunity to support the company's expansion. This is a hands-on role, responsible for building a new enterprise applicat…",60000,60000,permanent,2025-04-17T22:00:23Z,https://www.adzuna.co.uk/jobs/land/ad/5150602279?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=1FA507E4B52DCF9E369CAD0AD8285FA809F26319,IT Jobs,angular,gb,angular,standard,False,False
Senior R&D Engineer,"ANSYS, Inc.","Glasgow, Scotland","When visionary companies need to know how their world-changing ideas will perform, they close the gap between design and reality with Ansys simulation. For more than 50 years, Ansys software has enabled innovators across industries to push boundaries by using the predictive power of simulation. From sustainable transportation to advanced semiconductors, from satellite systems to life-saving medical devices, the next great leaps in human advancement will be powered by Ansys. Innovate With Ansys,…",47721.17,47721.17,,2025-04-11T17:14:15Z,https://www.adzuna.co.uk/jobs/land/ad/5140588768?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=3490C099DBBD92FA1BB4B224A7991E6194D9ACF7,IT Jobs,angular,gb,angular,standard,False,False
.NET Developer,Shortlist Recruitment,"Chester, Cheshire",".NET Developer £50,000 Chester Shortlist Recruitment are looking for a .NET Developer to join a market-leading business based in Chester. The company is forward-thinking and is always looking to work with the latest technologies. They are currently going through a period of expansion, making this an exciting time to join. This is a full-stack role, and the successful candidate will work on a range of projects, designing and building new applications from scratch as well as improving their exist…",50000,50000,permanent,2025-04-12T01:46:29Z,https://www.adzuna.co.uk/jobs/land/ad/5141493953?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=6449ADE03B674F27DD5325E18189223A95750DF6,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Engineer,James Adams,"Cheshire, North West England","Full Stack Angular Developer Cheshire (Hybrid – 1–2 days/month onsite) Permanent | £60,000 - £75,000  Benefits James Adams is proud to be working with a fast-growing software development consultancy operating at the cutting edge of AI & Machine Learning. Our client delivers agile, high-performance software solutions across sectors ranging from defence and security to media. They are now looking to hire an experienced Full Stack Developer with strong Angular, JavaScript, C# and .NET experience t…",71392.71,71392.71,permanent,2025-05-01T06:53:55Z,https://www.adzuna.co.uk/jobs/land/ad/5171931156?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=2C3480E46C5B94F0C9A4BB5278A0CF31EE3B8822,IT Jobs,angular,gb,angular,standard,False,False
C# Developer,Chroma Recruitment Ltd,"Birchwood, Warrington","Chroma is working exclusively with a fast-growing healthcare provider who are looking for a Mid-Level Developer to join their team! This role is based in Warrington ( 2 days a week on-site ), offering a salary between £40-50K . The company themselves are one of the fastest growing health providers in the UK with over 1000 clients providing to over 700,000 employees having more than doubled in size over the last 2-3 years. As a Mid-Level Developer , youll join a small, forward-thinking team that…",50000,50000,permanent,2025-04-16T17:58:42Z,https://www.adzuna.co.uk/jobs/land/ad/5147555950?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=301FEE878B389DFFB6DC9DFEE1A4D3158E7983EB,IT Jobs,angular,gb,angular,standard,False,False
Commodities Trading Technology Lead / Manager,System Recruitment Specialists,"London, UK","International Investment Bank seeks a Technology Lead to join the Commodity / Market Data trading business in a permanent role Responsibility Breakdown: Communication / Stakeholder Management – 30% Team Management - 30% Risk Management - 20% Hands On Development - 20% Required Technical & Business Skills, along with Strong verbal and written skills. Must have a technical understanding of the below skills: .net C#, .Net Core, Entity Framework, WPF ANGULAR / ANGULAR JS Business experience — requi…",63319.54,63319.54,permanent,2025-05-11T07:38:43Z,https://www.adzuna.co.uk/jobs/land/ad/5193390314?se=LHuDhmMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=47A15675F737F01D72D04D696ED537031AED4146,IT Jobs,angular,gb,angular,standard,False,True
