title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Junior Backend Developer,In Technology Group Limited,"Birmingham, West Midlands","Job Title: Junior Backend Developer Salary: Up to £27,000 DOE Location: Birmingham - Hybrid We are seeking a Junior Backend Developer to join our dynamic development team. In this role, you will contribute to the design, development, and maintenance of backend components that power our web and mobile applications. Benefits! Bonus scheme Opportunity for professional growth and development. Work in a collaborative, innovative, and fast-paced environment. Access to mentorship and ongoing training.…",26000,26000,,2025-04-09T00:11:51Z,https://www.adzuna.co.uk/jobs/details/5136181597?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Developer,Hyperloop Recruitment,"Liverpool, Merseyside","Backend Software Developer £65,000 (DOE) Liverpool (hybrid) Hyperloop Recruitment have partnered with an industry-leading client based in Liverpool who are looking for a Backend Software Developer to join their growing team. Working predominantly, but not exclusively, on backend technologies focused around C#, .NET, MS Azure and SQL, you will work closely with the development team on a range of exciting projects utilising the latest tools on the market. The role would suit a strong mid/senior D…",65000,65000,,2025-04-28T22:46:20Z,https://www.adzuna.co.uk/jobs/details/5167407167?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer,Mustard,"London, UK","Job Description Senior Backend Developer UK Remote (going to the London Office 1 x per month) £90,000 - £120,000  Equity, Remote Working, Flexible Hours, Progression & Autonomy Exciting opportunity for a Senior Backend developer to join an exciting Y Combinator startup. This exciting startup combine VoIP technology and AI to create a secure and collaborative communication system for SMEs. It’s a great time to join as they are offering equity and are growing exponentially (by 10-30% each month!)…",65251.12,65251.12,,2025-01-14T14:37:33Z,https://www.adzuna.co.uk/jobs/details/5010034727?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,True,False
Senior Backend Engineer,Babylon Labs,UK,"About Us Babylon is a top VC-backed blockchain project founded by Claude. E. Shannon Award recipient, fellow of U.S. National Academy of Engineering, Professor David Tse from Stanford University. The project’s mission is to bring Bitcoin’s unparalleled security to the decentralized world via a new public Cosmos-SDK PoS blockchain (Babylon) and a suite of inter-chain protocols. Our fast-growing team consists of elite scientists and engineers, seasoned marketing and business development professio…",66474.41,66474.41,,2025-03-18T17:06:07Z,https://www.adzuna.co.uk/jobs/details/5099189286?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer,Playermaker,"London, UK","Playermaker is an award-winning sports technology company. Transforms footwear into smartwear, driving athletes forward with sport specific data. Developers of the 1 wearable device for football. Playermaker tracks, analyses and visually presents key technical, tactical and physical player performance and is validated by more than 180 elite teams and academies around the world. Based in Tel-Aviv, London and Miami, hyper-growth startup with amazing work atmosphere, looking for sports passionate …",55973.91,55973.91,,2025-04-24T15:56:39Z,https://www.adzuna.co.uk/jobs/details/5160209201?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Junior Backend Developer,Harris,UK,"i2 Group, a Harris Computer company, are currently recruiting for a Junior Backend Developer, skilled in Java. This is a full-time, permanent, remote-working opportunity and there is a requirement to visit the i2 Office in Cambridge, UK as and when there is a business need to do so (circa 2 days per month). We are seeking a motivated backed and talented Junior Java Developer with a strong foundation in Java, and Java enterprise libraries, to join one of our core development teams and help us en…",57387.48,57387.48,permanent,2025-04-15T09:28:46Z,https://www.adzuna.co.uk/jobs/details/5145317397?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,True,False
Senior Backend Developer,Searchability  Ltd,"Manchester, Greater Manchester","Senior Backend Developer - 5 days a week on site in Central Manchester C# / .NET / SQL Based in Manchester -Onsite working 5 days a week in the office Salary up to £70,000 - 25 days holiday plus bank holiday, birthday off, pension, and other benefits. WHO ARE WE? We create software which provides workplaces with software for people management. Anything that might need tracking in the workplace we can produce software to do this. Due to our growth in recent years and our plans for the future, we…",70000,70000,,2025-03-25T13:10:26Z,https://www.adzuna.co.uk/jobs/details/5110209234?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Senior Backend Developer,Lavanda Ventures Ltd.,"London, UK","About Lavanda Lavanda is an award-winning UK proptech scale-up and leader in flexible living technology solutions for the world's largest institutional real estate enterprises. Our clients include names like CA Ventures, JLL, Scape, iQ, Greystar, Europa Capital, Aberdeen Standard Investments and many others. Lavanda is SaaS technology platform first and foremost. More than 50% of the company works in product, design and engineering and we aim to excel at everything we build. We prize creativity…",66148.22,66148.22,,2024-07-31T15:01:56Z,https://www.adzuna.co.uk/jobs/details/4802495501?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
Junior Backend Developer,Expert Employment,"Southwark, South East London","An innovative tech company in the construction tech space is on a mission to reduce carbon dioxide emissions and waste across the global concrete supply chain. This is a junior position within the software team, offering hands-on development experience while supporting field operations. You will work closely with fitters during deployments (often during evenings or weekends) and gradually grow into backend development using AWS services. Key Responsibilities Support on-site teams during install…",35000,45000,,2025-04-15T18:26:56Z,https://www.adzuna.co.uk/jobs/land/ad/5145952912?se=-hgOSu0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=07B06C4D3B6ACB652FF69E74D5E06EB90CEC25DF,IT Jobs,backend,gb,backend,standard,False,True
Backend Engineering Lead,83zero Ltd,"Farringdon, Central London","My client is looking for a highly skilled and motivated engineer to lead our back-end engineering team. The back-end team is responsible for designing, implementing and maintaining the systems and services powering our rapidly growing, award-winning technology offering. Key Responsibilities: 1. Back-end Tech Strategy and Leadership Develop and execute the back-end strategy for our financial and quantitative applications, working to break down and complement objectives from wider business and te…",120000,120000,,2025-04-16T20:55:28Z,https://www.adzuna.co.uk/jobs/land/ad/5148249087?se=-hgOSu0o8BGT4w9x5LWCew&utm_medium=api&utm_source=e1ad5111&v=E592F1064185E2E20D54E34DDD7FE3FB0A4E50EE,IT Jobs,backend,gb,backend,standard,False,False
Backend Software Engineer,Motorola Solutions,UK,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. Our critical communications, video security and command center technologies support public safety agencies and enterprises alike, enabling the coordination that’s critical for safer communities, safer schools, safer hospitals and safer businesses. Connect with a career that matters, and help us buil…",49412.68,49412.68,,2025-04-07T16:15:18Z,https://www.adzuna.co.uk/jobs/details/5133600348?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,True
Backend Engineer - Personalization,Spotify,"London, UK","On the Personalization Team, we seek to understand the audio world better than anyone else so that we can make great recommendations to every individual person and keep the world listening. Every day, hundreds of millions of people all over the world use the products we build, from Podcast Feeds to Discovery Weekly to DJ. We're a team of technologists, product insight experts, designers, and product managers in Boston, New York, Stockholm, and London. Spotify is looking for a Backend Engineer t…",50091.55,50091.55,,2025-03-25T15:11:14Z,https://www.adzuna.co.uk/jobs/details/5110481405?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,gb,backend,standard,False,False
"Product Engineer, Backend",Granola,"London, UK","Hey! We're team Granola  If you haven't already, you should check out what we're building , and why you should work here . We're looking for a backend-focused engineer to help us scale our systems to unlock Granola for the next 100x users. In this role, you will deep dive into scaling challenges, build secure and reliable infrastructure, and develop robust backend solutions that power exciting new features. In this role, you will: Own the evolution and scaling of our backend infrastructure Desi…",54144.94,54144.94,,2025-01-18T12:26:17Z,https://www.adzuna.co.uk/jobs/details/5015669827?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,gb,backend,standard,False,False
