title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty
E-commerce Specialist Volunteer,ST LEONARDS HOSPICE,"Acomb, York","Our e-commerce department raises vital funds through the sale of pre-loved goods. Our team use their skills, knowledge & experience to maximise income on donated goods by spotting rare and valuable items. We’ve sold first edition James Bond books, rare antique violins, and mountains of unique vintage jewellery. We are looking for volunteers keen to share their specialist knowledge. We receive varied items from specialist books, instruments, coins, stamps, old toys and games, ornaments, vinyl, p…",31535.69,31535.69,contract,2025-03-13T16:15:04Z,https://www.adzuna.co.uk/jobs/details/5091662234?utm_medium=api&utm_source=e1ad5111,Retail Jobs,business
E-Commerce Marketplace Manager,Cooks Professional Limited,"Kington, Herefordshire","About Us: Cooks Professional is a growing e-commerce business based in the UK, committed to delivering exceptional products and customer experiences. Products include high-quality kitchen appliances and cookware, from pizza ovens and stand mixers to cast iron sets. As we expand our online presence, we are looking for a proactive and results-driven Marketplace Manager to take charge of our operations across platforms like Amazon, eBay, Debenhams,Tesco, and others. Role Overview: The Marketplace …",35000,45000,permanent,2025-04-08T00:29:35Z,https://www.adzuna.co.uk/jobs/details/5134418044?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
E-Commerce Platform Manager,GTS INTERNATIONAL LTD,UK,"Ecommerce Manager Location: Bridgend, South Wales Salary: £40,000 - £50,000 per year  Bonus Job Type: Full-time, Permanent GTS International is proud to partner with a rapidly growing eCommerce business in Bridgend, South Wales, to recruit an experienced Ecommerce Manager . This is an exciting opportunity to join a dynamic and ambitious team, where your expertise in Amazon sales and eCommerce strategies will directly impact business growth. About the Role Over the past few years, our client’s e…",40000,50000,permanent,2025-03-26T20:02:00Z,https://www.adzuna.co.uk/jobs/details/5112698791?utm_medium=api&utm_source=e1ad5111,IT Jobs,business
E-Commerce Platform Manager,GTS International,"Hernstone, Bridgend","Ecommerce Manager Location: Bridgend, South Wales Salary: £40,000 - £50,000 per year  Bonus Job Type: Full-time, Permanent GTS International is proud to partner with a rapidly growing eCommerce business in Bridgend, South Wales, to recruit an experienced Ecommerce Manager. This is an exciting opportunity to join a dynamic and ambitious team, where your expertise in Amazon sales and eCommerce strategies will directly impact business growth. About the Role Over the past few years, our client’s eC…",40000,50000,permanent,2025-03-28T22:02:22Z,https://www.adzuna.co.uk/jobs/details/5116775054?utm_medium=api&utm_source=e1ad5111,IT Jobs,business
Senior E-Commerce Specialist,Arla Foods Limited,"Belle Isle, Leeds","Senior eCommerce Specialist – Digital Retail Media & Content Arla Head Office, Leeds, LS10 1AB Mon-Fri, 37.5 hours Hybrid working pattern Are you ready for a role that sets direction and makes a true commercial impact on multimillion pound brands? Do you thrive in collaborative environments and have a passion for the eCommerce and Retail Media opportunity? If you have a proven track record in strategic marketing & media and are eager to make a significant impact, we invite you to bring your exp…",32445.83,32445.83,,2025-04-11T20:28:12Z,https://www.adzuna.co.uk/jobs/details/5141008041?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
Amazon E-Commerce Executive,MinsterFB,"Southwell, Nottinghamshire","MinsterFB is seeking an Amazon E-Commerce Executive. In this role, you will help create and maintain product listings on Amazon. As part of the operations team, you will collate data for new product lines and manage them through the Amazon process to get the lines listed. Additionally, you will oversee the look and feel of product listings, including uploading images and videos. Key Roles & Responsibilities: Duties will include, but are not limited to: Creating new lines, enhancing the digital …",24570,24570,permanent,2025-04-17T19:38:01Z,https://www.adzuna.co.uk/jobs/details/5150217390?utm_medium=api&utm_source=e1ad5111,Scientific & QA Jobs,business
Amazon E-Commerce Executive,Hiring People,UK,"MinsterFB is seeking an Amazon E-Commerce Executive. In this role, you will help create and maintain product listings on Amazon. As part of the operations team, you will collate data for new product lines and manage them through the Amazon process to get the lines listed. Additionally, you will oversee the look and feel of product listings, including uploading images and videos. Key Roles & Responsibilities: Duties will include, but are not limited to: Creating new lines, enhancing the digital …",24570,24570,,2025-04-18T12:49:28Z,https://www.adzuna.co.uk/jobs/details/5151527514?utm_medium=api&utm_source=e1ad5111,Scientific & QA Jobs,business
Amazon E-Commerce Executive,MinsterFB,"Maythorne, Southwell","MinsterFB is seeking an Amazon E-Commerce Executive. In this role, you will help create and maintain product listings on Amazon. As part of the operations team, you will collate data for new product lines and manage them through the Amazon process to get the lines listed. Additionally, you will oversee the look and feel of product listings, including uploading images and videos. Key Roles & Responsibilities: Duties will include, but are not limited to: Creating new lines, enhancing the digital …",24000,24000,permanent,2025-04-17T18:25:14Z,https://www.adzuna.co.uk/jobs/details/5149911318?utm_medium=api&utm_source=e1ad5111,Scientific & QA Jobs,business
E-Commerce Website Manager,Advanced Total Supplies Ltd,"Newbold, Rugby","An Exciting New Opportunity Job Title: E-Commerce Website Manager Location: Rugby, CV21 1PB Department: Website Reports To: Manager Company Overview: ATS is an SME with an annual turnover of £14M. This is an exciting time to be joining ATS as we go through a time of significant growth and transformation. Located in Rugby is our Head Office and National Distribution warehouse, supplying a wide range of products to our partners and direct to consumers. Summary of our Proposition: We currently spe…",35000,35000,permanent,2025-04-08T14:06:38Z,https://www.adzuna.co.uk/jobs/details/5135450117?utm_medium=api&utm_source=e1ad5111,IT Jobs,business
E-Commerce Website Manager,Advanced Total Supplies Ltd,"Rugby, Warwickshire","An Exciting New Opportunity Job Title: E-Commerce Website Manager Location: Rugby, CV21 1PB Department: Website Reports To: Manager Company Overview: ATS is an SME with an annual turnover of £14M. This is an exciting time to be joining ATS as we go through a time of significant growth and transformation. Located in Rugby is our Head Office and National Distribution warehouse, supplying a wide range of products to our partners and direct to consumers. Summary of our Proposition: We currently spe…",35000,35000,,2025-04-08T23:17:12Z,https://www.adzuna.co.uk/jobs/details/5136084292?utm_medium=api&utm_source=e1ad5111,IT Jobs,business
E-Commerce Trading Manager,Health & Home Europe SARL,UK,"We have an immediate permanent opening based in the UK that is remote working for a: E-commerce Trading Manager Look around your home, and you'll find us everywhere: In your kitchen, living room, bedroom, bathroom, garage and outdoors. We are already making your everyday lives better. How are we achieving this? We are powered by knowledgeable, enthusiastic, and forward-thinking people committed to developing a culture of inclusion. And whether you are just starting your career or in need of a n…",54518.94,54518.94,contract,2025-04-05T16:35:53Z,https://www.adzuna.co.uk/jobs/details/5131139859?utm_medium=api&utm_source=e1ad5111,Retail Jobs,business
E-Commerce Operations Supervisor,L'Occitane En Provence,UK,"Application Deadline May 20, 2025 Department Warehouse Employment Type Permanent - Full Time Location Distribution Centre, Avonmouth Workplace type Onsite Reporting To Ecommerce Logistics Team Leader What Will You Do? The Perfect Candidate: What We Offer You About L'OCCITANE EN PROVENCE L’OCCITANE EN PROVENCE has been crafting beauty and wellbeing products since its creation in 1976 with the intention of sharing nature’s wonders with the world. We believe that beauty goes beyond what the eye ca…",30133.44,30133.44,permanent,2025-04-05T16:43:33Z,https://www.adzuna.co.uk/jobs/details/5131146065?utm_medium=api&utm_source=e1ad5111,Logistics & Warehouse Jobs,business
Assistant E-Commerce Manager,Boots,UK,"Role: Instant Delivery Assistant Manager Contract: Permanent Shift pattern: Full Time - Monday to Friday Location: Nottingham - 5 days in the Office Hours: 37.50 Closing date: 30th April Recruitment Partner: Matthew Nelligan About the role The Instant Delivery Assistant Manager will report into the Instant Delivery Manager and support in trading this unique delivery proposition working with our key partners. They will be responsible for trading, optimising, and driving the performance of the In…",47614.52,47614.52,permanent,2025-04-13T18:10:15Z,https://www.adzuna.co.uk/jobs/details/5143320866?utm_medium=api&utm_source=e1ad5111,Accounting & Finance Jobs,business
Senior E-Commerce Manager,PEI Group,"Angel, North London","Our vision is to nurture PEI Group and our business information and event brands to become must-have resources and networks, so that private market investors, managers and service providers can better meet their business objectives and outperform in their markets. The marketing team will be strategic partners to the business, collaborating to design and deliver customer-centric, creative and high-performance programs which improve brand preference, engage more market professionals and underpin …",52009.29,52009.29,,2025-04-19T09:32:13Z,https://www.adzuna.co.uk/jobs/details/5152946117?utm_medium=api&utm_source=e1ad5111,"PR, Advertising & Marketing Jobs",business
