title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Sr. Electrical Engineer - LPS,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",87600,131300,,2025-04-19T19:58:29Z,https://www.adzuna.com/details/5153944817?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Electrical Engineer (P.E.),Trilon Group,"Remote, Coos County","Department Civil/Municipal Employment Type Full Time Location Remote- USA Workplace type Fully remote Reporting To Jaco Kruger Essential Duties and Responsibilities Requirements Benefits About Wilson Engineers Wilson Engineers, LLC is one of Arizona’s leading design and construction management firms specializing in the various engineering disciplines required for water, wastewater, reclaimed water, and electrical infrastructure. Since 1985, we have provided full-service engineering design and c…",103302.01,103302.01,,2024-09-07T09:14:27Z,https://www.adzuna.com/details/4855928264?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
Remote Electrical Engineer Federal Services,"Enercon Services, Inc.","Remote, Coos County",Join ENERCON as an Electrical Engineer Our Federal Services Group is seeking a Mid/Senior Electrical Engineer to join the team. Our team supports our federal clients to solve a wide range of critical engineering problems. Our work covers both nuclear and non-nuclear facilities as well as facility-related infrastructure. Services range from full-scale design of new or replacement facilities to life cycle management to maximize their useful life and availability to assisting with the decommission…,145000,180000,,2025-03-25T08:26:55Z,https://www.adzuna.com/details/5110173089?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
Electrical Engineering Consultant 2 - Nuclear,Sargent Lundy,"Remote, Coos County","You will be leading the group on interesting and challenging projects that include investigating, troubleshooting, and solving a wide variety of electrical engineering issues to support single and multi-discipline projects. The majority of the projects performed for our clients require multi-discipline interface and coordination. Responsibilities include: Lead efforts performed by group members to ensure successful completion of electrical engineering project deliverables to meet all technical,…",166273.14,166273.14,,2025-04-11T20:49:34Z,https://www.adzuna.com/details/5141497024?utm_medium=api&utm_source=e1ad5111,"Energy, Oil & Gas Jobs",electrical engineer,us,electrical engineer,remote,False,False
Lead Electrical Engineer 1 - Nuclear,Sargent Lundy,"Remote, Coos County","You will be leading the group on interesting and challenging projects that include investigating, troubleshooting, and solving a wide variety of electrical engineering issues to support single and multi-discipline projects. The majority of the projects performed for our clients require multi-discipline interface and coordination. Responsibilities include: Lead efforts performed by group members to ensure successful completion of electrical engineering project deliverables to meet all technical,…",169149.14,169149.14,,2025-04-10T20:56:13Z,https://www.adzuna.com/details/5139829868?utm_medium=api&utm_source=e1ad5111,"Energy, Oil & Gas Jobs",electrical engineer,us,electrical engineer,remote,False,False
Electrical Engineer (Mid - Sr. Level),Sedron Technologies,"Remote, Coos County","Sedron Technologies is hiring a talented Electrical Engineer (Mid - Sr. Level) to work Remotely within the U.S. Founded in 2014 and headquartered in the Pacific Northwest, Sedron designs, manufactures, installs, and operates advanced water and waste upcycling technologies. With a focus on transforming the paradigm from waste processing to resource recovery, Sedron works with agricultural, municipal, and industrial customers to process their “waste” into climate-smart commodities through environ…",80000,140000,permanent,2025-02-09T14:20:52Z,https://www.adzuna.com/details/5044031058?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
Senior Electrical Engineer 1 - Nuclear,Sargent Lundy,"Remote, Coos County","This position will offer you the opportunity to work in a project team environment with other engineers and designers involved in the design, modification, and analysis of new and existing nuclear power plant electrical systems. You will work on interesting and challenging projects that include investigating, troubleshooting, and solving a wide variety of electrical engineering issues. Responsibilities include: Prepare and review engineering design change packages to install, replace or upgrade…",167747.2,167747.2,,2025-04-10T20:56:13Z,https://www.adzuna.com/details/5139829866?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Senior Electrical Engineering Consultant  Renewable Energy,Sargent Lundy,"Remote, Coos County","Sargent & Lundy is one of the largest and most experienced power industry engineering and consulting firms. We have a unique and exciting opportunity to join our Consulting group in the role of Electrical Engineering Lead for renewable energy projects. We are seeking detail-oriented professionals with solar and battery energy storage electrical engineering design experience. This position is being added to support the continued growth of the Sargent & Lundy Consulting group, particularly in the…",167673.95,167673.95,,2025-04-05T21:08:44Z,https://www.adzuna.com/details/5131923258?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Senior Electrical Engineering Consultant  Power Focus,Sargent Lundy,"Remote, Coos County","Sargent & Lundy is one of the largest and most experienced power industry engineering and consulting firms. We have a unique and exciting opportunity to join our Consulting group in the role of Electrical Engineering Lead for electrical power projects. We are seeking detail-oriented professionals with power project electrical engineering design experience. This position is being added to support the continued growth of the Sargent & Lundy Consulting group, particularly in the gas generation, re…",194457.14,194457.14,,2025-04-10T20:56:13Z,https://www.adzuna.com/details/5139829864?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Remote Electrical Engineer with power plant experience,"Enercon Services, Inc.","Remote, Coos County","Become a part of ENERCON as an Electrical Engineer. We are seeking experienced electrical engineers who have experience with power plant design. Our engineers have the opportunity to collaborate with interdisciplinary partners, coordinate with diverse engineering teams and ensure project success. A typical day may include developing design studies, preparing engineering calculations and analysis, attending project meetings, performing a walkdown, or mentoring junior employees. We help you apply…",93717.84,93717.84,,2025-03-20T08:37:07Z,https://www.adzuna.com/details/5102742635?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,True,False
Lead Electrical Engineer  Owner's Engineering Support,Sargent Lundy,"Remote, Coos County","This position will offer you the opportunity to work as a lead engineer in a project team environment involved in the design, modification, and analysis of electrical systems for projects ranging from existing plant retrofits to new generation installations. You will help develop conceptual and detailed designs for new power generation with an emphasis on gas turbine based simple and combined cycle facilities. You will be involved in power distribution designs. You will prepare technical specif…",172203.92,172203.92,,2025-02-25T07:13:26Z,https://www.adzuna.com/details/5062923404?utm_medium=api&utm_source=e1ad5111,"Energy, Oil & Gas Jobs",electrical engineer,us,electrical engineer,remote,False,False
Electrical Commissioning Engineer,FORTNA,"Remote, Coos County","FORTNA partners with the world’s leading brands to transform omnichannel and parcel distribution operations. Known world-wide for enabling companies to keep pace with digital disruption and growth objectives, we design and deliver solutions, powered by intelligent software, to optimize fast, accurate and cost-effective order fulfillment and last mile delivery. Our people, innovative approach and proprietary algorithms and tools ensure optimal operations design and material and information flow.…",85000,127500,,2025-02-27T18:02:28Z,https://www.adzuna.com/details/5066160234?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
Senior Electrical Project Engineer,GE Vernova,"Remote, Coos County","Job Description Summary Own the project control activity globally and drive consistent functional specifications and common global processes for projects implementation. Activities that are conducted to better understand or ultimately meet the expectations of the customer Impacts the team's ability to achieve service, quality and timeliness of objectives. The role is subject to operating policy objectives. There is moderate autonomy within the role. High levels of operational judgment are requi…",117753.83,117753.83,,2025-05-03T23:49:40Z,https://www.adzuna.com/details/5179735937?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,True
"Electrical Excitation Field Engineer FEP, ( 25-1022)",FieldCore,"Remote, Coos County","Description About GE Vernova GE Vernova is a planned, purpose-built global energy company that includes Power, Wind, and Electrification businesses and is supported by its accelerator businesses of Advanced Research, Consulting Services, and Financial Services. Building on over 130 years of experience tackling the world’s challenges, GE Vernova is uniquely positioned to help lead the energy transition by continuing to electrify the world while simultaneously working to decarbonize it. GE Vernov…",67600,111400,,2025-03-04T19:04:44Z,https://www.adzuna.com/details/5075823125?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,True
P&C Field Service Engineer/Technician,GE Vernova,"Remote, Coos County","Job Description Summary The P&C Field Service Engineer/Technician will be responsible for performing a wide variety of field related activities, including installation, testing, commissioning, etc. of Protection & Control systems in medium and HV environment. In this role, you will establish and maintain a strong working relationship with customers and be responsible for ensuring safe work practices on each job as GE values safety very highly. Job Description Roles and Responsibilities: As the …",81904.15,81904.15,,2025-05-03T20:47:53Z,https://www.adzuna.com/details/5179583457?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,electrical engineer,us,electrical engineer,remote,False,False
