title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Lead .NET Developer,Shortlist Recruitment,"Chester, Cheshire","Lead .NET Developer £60,000 Chester ShortList has an exciting opportunity for a Lead .NET Developer to join one of Chester's leading employers. This role's main focus will be to deliver enterprise projects whilst helping to oversee quality and test teams as well as developers. The Lead .NET Developer will work closely with the Software Development Manager, and be given the opportunity to support the company's expansion. This is a hands-on role, responsible for building a new enterprise applicat…",60000,60000,permanent,2025-04-17T22:00:23Z,https://www.adzuna.co.uk/jobs/land/ad/5150602279?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=1FA507E4B52DCF9E369CAD0AD8285FA809F26319,IT Jobs,angular,gb,angular,standard,False,False
Senior R&D Engineer,"ANSYS, Inc.","Glasgow, Scotland","When visionary companies need to know how their world-changing ideas will perform, they close the gap between design and reality with Ansys simulation. For more than 50 years, Ansys software has enabled innovators across industries to push boundaries by using the predictive power of simulation. From sustainable transportation to advanced semiconductors, from satellite systems to life-saving medical devices, the next great leaps in human advancement will be powered by Ansys. Innovate With Ansys,…",47721.17,47721.17,,2025-04-11T17:14:15Z,https://www.adzuna.co.uk/jobs/land/ad/5140588768?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=3490C099DBBD92FA1BB4B224A7991E6194D9ACF7,IT Jobs,angular,gb,angular,standard,False,False
.NET Developer,Shortlist Recruitment,"Chester, Cheshire",".NET Developer £50,000 Chester Shortlist Recruitment are looking for a .NET Developer to join a market-leading business based in Chester. The company is forward-thinking and is always looking to work with the latest technologies. They are currently going through a period of expansion, making this an exciting time to join. This is a full-stack role, and the successful candidate will work on a range of projects, designing and building new applications from scratch as well as improving their exist…",50000,50000,permanent,2025-04-12T01:46:29Z,https://www.adzuna.co.uk/jobs/land/ad/5141493953?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=6449ADE03B674F27DD5325E18189223A95750DF6,IT Jobs,angular,gb,angular,standard,False,False
Systems Developer,TEARFUND UK,"Teddington, South West London","Are you an experienced Angular developer who would like to join with other Christians in Tearfund's work with local churches around the world tackling poverty? This role within a team of 13 developers will allow you to use your strong technical experience to serve people living in poverty in more than 50 countries around the world through providing effective applications for the design, monitoring & evaluation of our front-line projects and for our finance staff. This is a key time for the team…",50643,50643,permanent,2025-04-25T08:52:57Z,https://www.adzuna.co.uk/jobs/land/ad/5161988728?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=7C44165F5651A57BEFBEDC457756DA32E6B5F085,IT Jobs,angular,gb,angular,standard,False,False
Full Stack Engineer,James Adams,"Cheshire, North West England","Full Stack Angular Developer Cheshire (Hybrid – 1–2 days/month onsite) Permanent | £60,000 - £75,000  Benefits James Adams is proud to be working with a fast-growing software development consultancy operating at the cutting edge of AI & Machine Learning. Our client delivers agile, high-performance software solutions across sectors ranging from defence and security to media. They are now looking to hire an experienced Full Stack Developer with strong Angular, JavaScript, C# and .NET experience t…",71392.71,71392.71,permanent,2025-05-01T06:53:55Z,https://www.adzuna.co.uk/jobs/land/ad/5171931156?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=2C3480E46C5B94F0C9A4BB5278A0CF31EE3B8822,IT Jobs,angular,gb,angular,standard,False,False
C# Developer,Chroma Recruitment Ltd,"Birchwood, Warrington","Chroma is working exclusively with a fast-growing healthcare provider who are looking for a Mid-Level Developer to join their team! This role is based in Warrington ( 2 days a week on-site ), offering a salary between £40-50K . The company themselves are one of the fastest growing health providers in the UK with over 1000 clients providing to over 700,000 employees having more than doubled in size over the last 2-3 years. As a Mid-Level Developer , youll join a small, forward-thinking team that…",50000,50000,permanent,2025-04-16T17:58:42Z,https://www.adzuna.co.uk/jobs/land/ad/5147555950?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=301FEE878B389DFFB6DC9DFEE1A4D3158E7983EB,IT Jobs,angular,gb,angular,standard,False,False
Senior Software Engineer,Alexander Lyons Solutions,UK,"Our client, a multinational software vendor are seeking a Senior Full Stack Engineer to lead the architecture, design, and development of scalable Compliance and RegTech solutions. The succesful applicant will work across Angular (frontend) and Django/Python (backend) to build high-performance applications for counterparty onboarding, risk assessment, and regulatory screening. Key Responsibilities: Develop and maintain secure, scalable applications with Angular and Django REST Framework. Design…",58614.25,58614.25,,2025-04-28T03:36:46Z,https://www.adzuna.co.uk/jobs/land/ad/5166322624?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=F0A57133E27F64364602E5CDC77410869676AD65,IT Jobs,angular,gb,angular,standard,False,False
Senior Full Stack Developer,Proactive Appointments Limited,UK,"Senior Full Stack Developer Surrey - on-site - up to £65,000 per annum Our client is looking to onboarding a Senior Full Stack web developer on a permanent basis. The right candidate will play a vital role in the redevelopment of the company's website and back-end system, Collaborating with colleagues to accurately implement new features into their systems and have a sound understanding of architecture, programming, and solutions. Experience required: Experience across C# .NET & Node.js Experie…",65000,65000,permanent,2025-04-10T21:46:08Z,https://www.adzuna.co.uk/jobs/land/ad/5139647708?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=B23F45E445C134944637397A37E4BD674B245E1B,IT Jobs,angular,gb,angular,standard,False,False
Senior Electrical Engineer,Rebel Recruitment,"Nottingham, Nottinghamshire","Role: Senior Fullstack Engineer Location: Nottingham Working Arrangement: Hybrid, 3 days per week in office with flexibility around working hours Salary up to £75k Tech for Good Renewable Energy Are you ready to shape the future of a growing tech company in the renewable energy sector? With a new CTO at the helm and major investment in place, this is a pivotal moment to join. Theyre embarking on an ambitious journey to enhance their product suite and launch cutting-edge greenfield projects. As …",75000,75000,permanent,2025-04-26T06:23:26Z,https://www.adzuna.co.uk/jobs/land/ad/5163487490?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=1E475D4A116ACE2BCEBE7D1272C651579D1B8772,IT Jobs,angular,gb,angular,standard,False,False
Portuguese Speaking .NET Developer,Roc Search,"London, UK","Fullstack Portuguese Speaking .NET Software Developer London (Hybrid) Salary - £50,000-£80,000 Dependant on Experience  Bonus Supply chain Skills - C#,.NET core, ASP.NET, SQL Server, Angular, Azure, Web API Roc Search are looking for a C# .NET ideally with experience across the full SDLC developer to join a key client in London. This role is suited for a Mid Level Developer with 4-7 years of experience. The client are also looking for a Portuguese Speaking .NET Developer to join at the same lev…",38895.43,38895.43,,2025-04-28T03:41:59Z,https://www.adzuna.co.uk/jobs/land/ad/5166326518?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=1FFF4C0F5C770EFC3F1F89304CDD8F902A86BC12,IT Jobs,angular,gb,angular,standard,False,False
Lead Java Developer,Syntax Consultancy Limited,"Caversham, Reading","Lead Java Developer (ACTIVE SC) Permanent Reading/ Birmingham (Hybrid) £70,000- £75,000  Benefits We are looking for a Lead Java Developer with AWS experience and active SC clearance for a permanent position based in Reading/ Birmingham. This position involves travel two days per week and is available for an immediate start, preferably in early May 2025. A chance to work with a Leading Digital Transformation Business Delivering Large-scale, Long-term IT Projects for the Public Sector. Key skill…",75000,75000,permanent,2025-05-03T14:39:33Z,https://www.adzuna.co.uk/jobs/land/ad/5178633866?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=C211579754A00800BF9E1E3668BF3847AF7E48D8,IT Jobs,angular,gb,angular,standard,False,False
Software Developer,Change Digital – Digital & Tech Recruitment,"Edinburgh, Scotland","Software Developer – Permanent – Edinburgh – up to £60K plus benefits (Hybrid working) (ASP.Net / .Net Core / C# / PostgreSQL / Angular / Kubernetes / Git / CI/CD and WebAPI) Change Digital are working closely with an established software company in Edinburgh to support their development growth plans and ongoing business. As a result of this, we are now looking for an experienced and proficient .NET developer to join a small, friendly team based in Edinburgh, but mostly working from home. You w…",52072.22,52072.22,permanent,2025-04-30T15:56:43Z,https://www.adzuna.co.uk/jobs/land/ad/5170684316?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=F9275E1380983CEF8C5575B3159579B0F1508E1E,IT Jobs,angular,gb,angular,standard,False,False
Full Stack .NET Developer,Dexter Talent,"Cheadle, Greater Manchester","Are you a whiz with C# and Angular, ready to help guide a development function from the ground up? Do you thrive on autonomy, where your expertise shapes not just projects, but the very foundation of a team? If this sounds like you, then we may just have the perfect opportunity… We’re looking for a Software Developer to become the driving force behind a newly redesigned development function. This isn’t just a coding job - it’s a chance to influence, create, and ultimately lead the direction of …",48578.46,48578.46,,2025-04-28T03:41:56Z,https://www.adzuna.co.uk/jobs/land/ad/5166326134?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=61D685F8D3C11650707E2503CAF11FD462941222,IT Jobs,angular,gb,angular,standard,False,False
Lead Technical Engineer,NTT Data,"London, UK","As a Tech Lead you are someone who takes ownership and makes an impact by the operating with mindset, integrity, and courage of a start-up business. And then tempering that mindset with an understanding of how a large organisation works and the acceptable risks to ensure the software developed has the uptime and the performance expected by our customers. You will play a key role in the success of the organisation and will lead a team who are responsible for continually improving the company’s a…",79895.82,79895.82,,2025-04-27T15:29:09Z,https://www.adzuna.co.uk/jobs/land/ad/5165659484?se=hP6C5-0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=023DAB99454A8F6D962AAB7BC0810B3DB0BF4401,IT Jobs,angular,gb,angular,standard,False,False
